metric,source_layer,coef_vs_layer0,p_value,significant_at_0.05
effective_rank,1,-8.011422386042852,9.029678255631669e-33,True
effective_rank,2,-8.021770548416477,8.777198141054464e-33,True
effective_rank,3,-7.9372213781580125,1.1077806031765416e-32,True
effective_rank,4,-7.967543624707211,1.0187640297836939e-32,True
stable_rank,1,-8.001754681375179,1.3420307282174238e-35,True
stable_rank,2,-8.077530183241258,1.0908789056690918e-35,True
stable_rank,3,-8.09476591040006,1.0409412784961395e-35,True
stable_rank,4,-8.064846516254168,1.1292235546315916e-35,True
mean_pairwise_cosine,1,-8.07916733829216,4.621153925619024e-34,True
mean_pairwise_cosine,2,-8.029439058138554,5.2927187800891026e-34,True
mean_pairwise_cosine,3,-8.026430772330853,5.336485492564587e-34,True
mean_pairwise_cosine,4,-8.006340987272125,5.638637566543445e-34,True
attention_entropy,1,-7.9893598894566304,1.2795616968412987e-35,True
attention_entropy,2,-7.944724656538712,1.4472693896293844e-35,True
attention_entropy,3,-7.965162377648408,1.3677946930401248e-35,True
attention_entropy,4,-7.949471670133845,1.42838935564064e-35,True
